line_path,page_id,text,width,height,n_chars
dudhadasa1900__15__line_1518449675053_537.png,dudhadasa1900__15,सुनिरुदनअबलासघनबन शिषसहिततहँआवतभये ॥,1365,82,36
dudhadasa1900__15__line_1518449740609_554.png,dudhadasa1900__15,जस दुखसही लहीसुखभारी । बदनसुभगदोउसुवननिहारी ॥,1538,80,45
dudhadasa1900__16__r1l49.png,dudhadasa1900__16,कछु न दीख तहँ कृपानिधाना । कीन जाय सरयू अस्नाना ॥,1566,92,49
giridharadasa1902__05__r2l33.png,giridharadasa1902__05,यीबिषयहिवरणियेकरि अभेदतद्रूप ॥ अधिकन्यूनसमक,1624,113,43
hajarilala1919__10__r2l2.png,hajarilala1919__10,शिवविवाह ।,422,88,10
nivajakavi1895__02__r2l7.png,nivajakavi1895__02,याविधितबमघवानसों उठीमेनकाबोलि ११ ॥,1804,132,34
nivajakavi1895__03__r2l14.png,nivajakavi1895__03,रत के सुख कारन । खोयो तप करिबर्ष हजारन ॥ पी-,2142,139,44
nivajakavi1895__05__r1l59.png,nivajakavi1895__05,अंग अंग रूपके तरंग उठें सुन्दर अनंग मानों अगनि,2134,52,46
paramananda1924__07__r1l17.png,paramananda1924__07,दुराचारी और व्रत-हीन पुरुष की सहायता उत्तम कुल क्या,1869,105,51
paramananda1924__10__r1l18.png,paramananda1924__10,"म्लेच्छ-शरीर को छोड़कर और द्विजों में वह जा रही है, यह कथन",1966,110,58
simha1914__000_3__line_1517477117782_12.png,simha1914__000_3,७,73,63,1
simha1914__09__r2l1.png,simha1914__09,९,64,98,1
sivaramasukla1900__04__r1l10.png,sivaramasukla1900__04,अर्थ ।। जहां गुरुकी परिवाद अर्थात् उन में वर्तमान दोषों,1131,50,55
sivaramasukla1900__07__line_1517329556579_43.png,sivaramasukla1900__07,"है ऐसी प्यारी बात कहै, और देखा सुना भी अप्रिय वचन न",1176,46,51
sriramastavarajah1898__01__r1l7.png,sriramastavarajah1898__01,सीताबीजम् ।। हनूमान् शक्ति: ।। श्रीराम-,1490,99,39
sriramastavarajah1898__04__r2l6.png,sriramastavarajah1898__04,वर्य्यः स नारदः ।। २३ ।। सर्वलोकहितार्था-,1522,110,41
sriramastavarajah1898__07__r1l21.png,sriramastavarajah1898__07,हृदयानन्दचन्दनं रघुनन्दनम् ।। ५३ ।। उ-,1494,106,38
trisuli1890__04__r1l3.png,trisuli1890__04,पीयूषलहरी,662,128,9
trisuli1890__07__r1l39.png,trisuli1890__07,लोभ सो तौ याप्रकारके तुम्हारे गुण मानिये । तिनही,2656,127,48
vyasa1906__09__r1l14.png,vyasa1906__09,महाराजः क्षमामण्डलपालकः ५६ तस्या,2010,76,32
